DATE,FII_Net_Purchase_Sales,DII_Net_Purchase_Sales,Total_Net
27-Feb-17,-145.6,263.8,118.2
23-Feb-17,392.3,-445,-52.7
22-Feb-17,-259.2,918,658.8
21-Feb-17,"-1,435.80","1,535.40",99.6
20-Feb-17,-433.4,827.9,394.5
17-Feb-17,"8,043.10","-5,632","2,411.10"
16-Feb-17,-215.7,846.1,630.4
15-Feb-17,225.8,249,474.8
14-Feb-17,-6.4,-3.2,-9.6
13-Feb-17,306.7,-171.7,135
10-Feb-17,504.5,-224.8,279.7
09-Feb-17,356.6,-379.6,-23
08-Feb-17,-127.7,-166.8,-294.5
07-Feb-17,201.1,"1,620","1,821.10"
06-Feb-17,-403.5,449.5,46
03-Feb-17,353.8,-42.5,311.3
02-Feb-17,108.6,-110.9,-2.3
01-Feb-17,92.7,"1,133.70","1,226.40"
31-Jan-17,-532.9,237.4,-295.5
30-Jan-17,607.4,40,647.4
27-Jan-17,211.8,482.5,694.3
25-Jan-17,"1,378.80",383,"1,761.80"
24-Jan-17,94,533.5,627.5
23-Jan-17,-288.8,520,231.2
20-Jan-17,-26.3,-175.5,-201.8
19-Jan-17,-132.3,379.6,247.3
17-Jan-17,142.2,-607.2,-465
16-Jan-17,-347.2,203.4,-143.8
13-Jan-17,-117.6,-473.5,-591.1
12-Jan-17,-12.8,-110.1,-122.9
11-Jan-17,-627.3,"1,116.20",488.9
10-Jan-17,-21.2,253.4,232.2
09-Jan-17,-325.1,96.8,-228.3
06-Jan-17,-255.2,165.3,-89.9
05-Jan-17,-86.9,449.1,362.2
04-Jan-17,-800.7,427.1,-373.6
03-Jan-17,-500.5,562.3,61.8
02-Jan-17,-260.6,20.7,-239.9
30-Dec-16,-585.6,725.3,139.7
29-Dec-16,-662.3,957.8,295.5
28-Dec-16,-527.1,824.8,297.7
27-Dec-16,-712.2,"1,502.40",790.2
26-Dec-16,"-1,095","1,065.40",-29.6
23-Dec-16,"-1,462.60","1,614.90",152.3
22-Dec-16,-614.4,319.8,-294.6
21-Dec-16,"-1,178.10","1,058",-120.1
20-Dec-16,-685.9,418.9,-267
19-Dec-16,-535.8,556.4,20.6
16-Dec-16,-90.4,30.5,-59.9
15-Dec-16,-612,-177.5,-789.5
14-Dec-16,-632.3,210.9,-421.4
13-Dec-16,"-2,181",178.9,"-2,002.10"
12-Dec-16,-94.4,-266.2,-360.6
09-Dec-16,200.5,289.6,490.1
08-Dec-16,698.9,64.3,763.2
07-Dec-16,193.7,-56.3,137.4
06-Dec-16,161.8,-164.7,-2.9
05-Dec-16,-317.8,163.6,-154.2
02-Dec-16,-190.5,-418.6,-609.1
01-Dec-16,-402.6,237.8,-164.8
30-Nov-16,-434.4,676.7,242.3
29-Nov-16,-715.3,534.2,-181.1
28-Nov-16,"-1,436.40","1,233.80",-202.6
25-Nov-16,-372.9,997.8,624.9
24-Nov-16,"-2,010.20","1,648.20",-362
23-Nov-16,"-1,023.10","1,254.70",231.6
22-Nov-16,-692.8,"1,075.20",382.4
21-Nov-16,"-1,310.80","1,211",-99.8
18-Nov-16,-926.3,"1,143.40",217.1
17-Nov-16,-983.9,"1,144.20",160.3
16-Nov-16,"-1,957","2,344.30",387.3
15-Nov-16,"-2,353.80",-104.8,"-2,458.60"
11-Nov-16,"-1,493.30",64.7,"-1,428.60"
10-Nov-16,-733.5,639.2,-94.3
09-Nov-16,"-2,095","1,116.30",-978.7
08-Nov-16,86.7,294.1,380.8
07-Nov-16,311.2,779.9,"1,091.10"
04-Nov-16,-343.3,"1,089.90",746.6
03-Nov-16,-706.8,535,-171.8
02-Nov-16,-667.4,407.3,-260.1
01-Nov-16,-124,192.1,68.1
30-Oct-16,-106.8,13.2,-93.6
28-Oct-16,-777.6,"1,124.10",346.5
27-Oct-16,-469.9,856.5,386.6
26-Oct-16,"-1,450.60",989.5,-461.1
25-Oct-16,-606.3,389.1,-217.2
24-Oct-16,-325.1,333.3,8.2
21-Oct-16,-272.9,500.4,227.5
20-Oct-16,7.3,583.2,590.5
19-Oct-16,-282.8,724.6,441.8
18-Oct-16,345,173.4,518.4
17-Oct-16,-456.6,235.6,-221
14-Oct-16,-946.4,556.9,-389.5
13-Oct-16,-911.5,679.5,-232
10-Oct-16,-547.3,469,-78.3
07-Oct-16,56.2,726.8,783
06-Oct-16,353.8,-124.4,229.4
05-Oct-16,243,-349.9,-106.9
04-Oct-16,344.1,-172.2,171.9
03-Oct-16,34.2,198,232.2
30-Sep-16,"-1,028.30","1,560.30",532
29-Sep-16,"3,413.40","1,630.90","5,044.30"
28-Sep-16,73.8,-69.5,4.3
27-Sep-16,-155.8,90.7,-65.1
26-Sep-16,-206.4,-113.4,-319.8
23-Sep-16,-300,496.1,196.1
22-Sep-16,336.9,310.4,647.3
21-Sep-16,183.8,-230.6,-46.8
20-Sep-16,"-1,146.90",777.5,-369.4
19-Sep-16,205.4,-252.3,-46.9
16-Sep-16,660.6,-213.1,447.5
15-Sep-16,345.4,-456.9,-111.5
14-Sep-16,-477.3,-8.5,-485.8
12-Sep-16,-593.6,-12.9,-606.5
09-Sep-16,-315.2,-328.3,-643.5
08-Sep-16,111.4,-587.4,-476
07-Sep-16,854.1,-768.6,85.5
06-Sep-16,"1,438.70",-268.2,"1,170.50"
02-Sep-16,231.2,134.9,366.1
01-Sep-16,-301.5,308.2,6.7
31-Aug-16,854.2,847.7,"1,701.90"
30-Aug-16,390.6,485.1,875.7
29-Aug-16,286.5,17.5,304
26-Aug-16,341.4,-266.4,75
25-Aug-16,-372.1,-357,-729.1
24-Aug-16,-39.3,129.2,89.9
23-Aug-16,-0.2,-451.9,-452.1
22-Aug-16,-300.5,52.5,-248
19-Aug-16,409.9,106.2,516.1
18-Aug-16,162.2,-14.4,147.8
17-Aug-16,0,-89.4,-89.4
16-Aug-16,684.7,-109,575.7
12-Aug-16,"1,203.70",-392.5,811.2
11-Aug-16,608.4,-621.6,-13.2
10-Aug-16,412.6,-747.3,-334.7
09-Aug-16,144.2,-610.2,-466
08-Aug-16,"1,156.20",-876.3,279.9
05-Aug-16,435.6,616.3,"1,051.90"
04-Aug-16,559.5,-527.1,32.4
03-Aug-16,578.2,-800.8,-222.6
02-Aug-16,536.3,-383.2,153.1
01-Aug-16,726.2,-413.8,312.4
29-Jul-16,-14,148.3,134.3
28-Jul-16,"1,767.10","-1,074.50",692.6
27-Jul-16,404.7,-152.5,252.2
26-Jul-16,670.9,-418.3,252.6
25-Jul-16,891,-67.9,823.1
22-Jul-16,437.8,-365.7,72.1
21-Jul-16,420.2,-372.4,47.8
20-Jul-16,215.2,-45.4,169.8
19-Jul-16,548.9,-377.4,171.5
18-Jul-16,599.1,-439.1,160
15-Jul-16,"1,461.30","-1,034",427.3
14-Jul-16,869.8,-874.2,-4.4
13-Jul-16,290.5,-654.7,-364.2
12-Jul-16,212.9,119.3,332.2
11-Jul-16,"1,055.80",-610.6,445.2
08-Jul-16,330.6,-512.7,-182.1
07-Jul-16,-299.5,-160,-459.5
05-Jul-16,265.6,-447.5,-181.9
04-Jul-16,182.3,377.4,559.7
01-Jul-16,-187.5,907,719.5
30-Jun-16,"1,107.40",-190.8,916.6
29-Jun-16,102.9,-20.2,82.7
28-Jun-16,-190.4,-242.7,-433.1
27-Jun-16,-146.1,-147.1,-293.2
24-Jun-16,-629.1,114.9,-514.2
23-Jun-16,81.9,203.6,285.5
22-Jun-16,-41.1,361.3,320.2
21-Jun-16,484.7,-335.5,149.2
20-Jun-16,-537.5,724.1,186.6
17-Jun-16,32,-26.2,5.8
16-Jun-16,-156.8,-163,-319.8
15-Jun-16,-108.2,234.1,125.9
14-Jun-16,-113.4,-32.3,-145.7
13-Jun-16,212.2,-597.8,-385.6
10-Jun-16,201.3,-165.6,35.7
09-Jun-16,234.2,-317.7,-83.5
08-Jun-16,529.2,-257.8,271.4
07-Jun-16,499.7,46.3,546
06-Jun-16,28.3,-230.6,-202.3
03-Jun-16,"1,585",-393.2,"1,191.80"
02-Jun-16,521.8,-576.9,-55.1
01-Jun-16,259.9,-160.5,99.4
31-May-16,-114.5,60.3,-54.2
30-May-16,355.5,-211.1,144.4
27-May-16,479.9,69.3,549.2
26-May-16,581.3,685.4,"1,266.70"
25-May-16,495.1,337.2,832.3
24-May-16,-815.5,990,174.5
23-May-16,-65.6,-167.8,-233.4
20-May-16,-743.9,597.5,-146.4
19-May-16,-764.6,"1,483.60",719
18-May-16,-250.7,239.9,-10.8
16-May-16,-79.8,-127.9,-207.7
13-May-16,"1,493.90",667,"2,160.90"
12-May-16,24.1,258.4,282.5
11-May-16,-362.2,729.6,367.4
10-May-16,328.6,68.2,396.8
09-May-16,224.4,350.6,575
06-May-16,27.7,179.8,207.5
05-May-16,-388.5,251.8,-136.7
04-May-16,-66.4,-78.8,-145.2
03-May-16,-755.3,484.6,-270.7
02-May-16,434.9,-109.6,325.3
29-Apr-16,-205.3,28.1,-177.2
28-Apr-16,120.6,-416.2,-295.6
27-Apr-16,411,-295.1,115.9
26-Apr-16,512.2,21.2,533.4
25-Apr-16,222.3,-748,-525.7
22-Apr-16,191.1,-168.6,22.5
21-Apr-16,805.4,65.7,871.1
20-Apr-16,-80.1,-300.1,-380.2
18-Apr-16,978,-313.2,664.8
13-Apr-16,644.3,269.9,914.2
08-Apr-16,180.3,-159,21.3
06-Apr-16,-493.6,258.7,-234.9
05-Apr-16,-800.8,55.8,-745
04-Apr-16,236.8,-333.7,-96.9
01-Apr-16,214,-519.9,-305.9
31-Mar-16,"4,056.60","-2,890.60","1,166.00"
30-Mar-16,"1,442.50",-396.9,"1,045.60"
29-Mar-16,513.4,-556.7,-43.3
28-Mar-16,"2,042.90","-2,494.40",-451.5
23-Mar-16,976.9,"-1,022.60",-45.7
22-Mar-16,"1,095.40",-930.4,165
21-Mar-16,"1,396.30",-618.8,777.5
18-Mar-16,"1,712.60",-403.4,"1,309.20"
17-Mar-16,744.5,-168.4,576.1
16-Mar-16,625.6,-680.2,-54.6
15-Mar-16,-54,-302.3,-356.3
14-Mar-16,"1,035.60",-805.3,230.3
11-Mar-16,378.4,-432.8,-54.4
10-Mar-16,"1,063.10",-598,465.1
09-Mar-16,462.9,-823.6,-360.7
08-Mar-16,775.1,"-1,341.50",-566.4
04-Mar-16,671.6,-533.1,138.5
03-Mar-16,912,-464.8,447.2
02-Mar-16,"1,437.50",-593.7,843.8
01-Mar-16,"2,912.60",-834.6,"2,078.00"
29-Feb-16,"-2,018","1,445.20",-572.8
26-Feb-16,-695.4,784.1,88.7
25-Feb-16,"-1,465.70",807,-658.7
24-Feb-16,-731,605.9,-125.1
23-Feb-16,-289.7,257.9,-31.8
22-Feb-16,-656.9,597.9,-59
19-Feb-16,-191.7,16.5,-175.2
18-Feb-16,418.6,712.1,"1,130.70"
17-Feb-16,-560,384.5,-175.5
16-Feb-16,-964.2,590.7,-373.5
15-Feb-16,"-1,311.60","1,987.40",675.8
12-Feb-16,-398.4,545.1,146.7
11-Feb-16,"-1,112.70","1,222.10",109.4
10-Feb-16,-751.3,196.9,-554.4
09-Feb-16,-680.7,-174.1,-854.8
08-Feb-16,-84.6,279.5,194.9
05-Feb-16,-606.8,760,153.2
04-Feb-16,-195.9,476.4,280.5
03-Feb-16,-357.1,-144.8,-501.9
02-Feb-16,-114,-323.2,-437.2
01-Feb-16,253.9,-535.7,-281.8
29-Jan-16,571.7,240,811.7
28-Jan-16,-961.8,394.2,-567.6
27-Jan-16,-366.9,500,133.1
25-Jan-16,-91.2,307.9,216.7
22-Jan-16,-769.8,915.6,145.8
21-Jan-16,"-1,747.20","1,267.70",-479.5
20-Jan-16,"-1,324.70","1,383.10",58.4
19-Jan-16,-857.7,"1,386.80",529.1
18-Jan-16,"-1,203.80","1,122.80",-81
15-Jan-16,"-1,123.80",688.8,-435
14-Jan-16,"-1,222","1,526.20",304.2
13-Jan-16,-75.9,618.8,542.9
12-Jan-16,-541,141.2,-399.8
11-Jan-16,"-1,319.20",901,-418.2
08-Jan-16,"-1,237","1,004",-233
07-Jan-16,"-1,051.70",190.9,-860.8
06-Jan-16,-242.5,576.6,334.1
05-Jan-16,-352.4,13.2,-339.2
04-Jan-16,-667.2,-222.8,-890
01-Jan-16,228.1,-81.2,146.9
31-Dec-15,"1,123.40",-257.7,865.7
30-Dec-15,152.2,-74.4,77.8
29-Dec-15,8.5,6.4,14.9
28-Dec-15,-302.6,987.8,685.2
24-Dec-15,-112,8,-104
23-Dec-15,385.8,632.6,"1,018.40"
22-Dec-15,168.7,238.4,407.1
21-Dec-15,37.4,62.7,100.1
18-Dec-15,-7,-405,-412
17-Dec-15,638,-366.2,271.8
16-Dec-15,-503.2,"1,024",520.8
15-Dec-15,48.7,273.9,322.6
14-Dec-15,-157.1,386.5,229.4
11-Dec-15,253.7,292.9,546.6
10-Dec-15,-580.3,410.9,-169.4
09-Dec-15,-527.4,864.7,337.3
08-Dec-15,-518.5,590.3,71.8
07-Dec-15,-65,-54.9,-119.9
04-Dec-15,"-1,745.70","1,069",-676.7
03-Dec-15,-611.4,521.1,-90.3
02-Dec-15,60.6,-78.3,-17.7
01-Dec-15,-106.8,194.8,88
30-Nov-15,"-1,043.80",601.7,-442.1
27-Nov-15,-519.2,900.5,381.3
26-Nov-15,-398.1,949,550.9
24-Nov-15,-540.1,532.1,-8
23-Nov-15,-35.4,90.3,54.9
20-Nov-15,-94.1,610.2,516.1
19-Nov-15,-343.2,233.8,-109.4
18-Nov-15,-768.5,759.3,-9.2
17-Nov-15,-492.4,783,290.6
16-Nov-15,"-1,051.30",661.7,-389.6
13-Nov-15,-746.7,70.9,-675.8
11-Nov-15,-11.9,10.5,-1.4
10-Nov-15,-662,658.3,-3.7
09-Nov-15,-861.1,621.2,-239.9
06-Nov-15,219.2,-39.4,179.8
05-Nov-15,-991.9,636.2,-355.7
04-Nov-15,33.2,-74.9,-41.7
03-Nov-15,-449.8,350.3,-99.5
02-Nov-15,-272.7,145.4,-127.3
30-Oct-15,"-1,464.90","1,560.10",95.2
29-Oct-15,174.1,-299.2,-125.1
28-Oct-15,-731.2,160.2,-571
27-Oct-15,9.5,-165.4,-155.9
26-Oct-15,724.5,-530.8,193.7
23-Oct-15,229.2,-155.9,73.3
21-Oct-15,-48.3,-138.7,-187
20-Oct-15,523.7,-355,168.7
19-Oct-15,898.2,-246.3,651.9
16-Oct-15,436.8,102.5,539.3
14-Oct-15,121.8,-207.6,-85.8
13-Oct-15,272.6,-273.5,-0.9
12-Oct-15,317.6,-175.1,142.5
09-Oct-15,483.9,-369,114.9
08-Oct-15,-48.9,-299.8,-348.7
07-Oct-15,-50.6,-218.8,-269.4
06-Oct-15,480.2,-424.6,55.6
05-Oct-15,649.9,365.8,"1,015.70"
01-Oct-15,48.6,152.2,200.8
30-Sep-15,116.1,-191.8,-75.7
29-Sep-15,"-1,112.60",876.2,-236.4
28-Sep-15,-650,505.6,-144.4
24-Sep-15,-115.1,50.7,-64.4
23-Sep-15,"-1,330.10",891.4,-438.7
22-Sep-15,"-1,052.20",378.3,-673.9
21-Sep-15,154.9,104.1,259
18-Sep-15,643.5,415.1,"1,058.60"
16-Sep-15,-337.3,423.8,86.5
15-Sep-15,-910.8,480.5,-430.3
14-Sep-15,58.8,183.9,242.7
11-Sep-15,-754.3,411.4,-342.9
10-Sep-15,-121.2,66.6,-54.6
09-Sep-15,-452.1,"1,194.60",742.5
08-Sep-15,-659.7,447.4,-212.3
07-Sep-15,-826.9,504.1,-322.8
04-Sep-15,"-1,287.10","1,128.70",-158.4
03-Sep-15,-394.3,840.4,446.1
02-Sep-15,"-1,573.40",880.3,-693.1
01-Sep-15,-675.3,681.9,6.6
31-Aug-15,-551.2,478.6,-72.6
28-Aug-15,56.4,847.4,903.8
27-Aug-15,"-3,347.40","2,577.10",-770.3
26-Aug-15,"-2,345.80","1,881.10",-464.7
25-Aug-15,"-2,080","1,963.10",-116.9
24-Aug-15,"-5,275.40","4,097.80","-1,177.60"
21-Aug-15,"-2,340.60","1,524.10",-816.5
20-Aug-15,"-1,007.30",567.9,-439.4
19-Aug-15,-423.7,383.3,-40.4
18-Aug-15,-255.4,127.5,-127.9
17-Aug-15,142.3,183.7,326
14-Aug-15,403.8,179.2,583
13-Aug-15,-625.9,545.9,-80
12-Aug-15,"-1,855","1,223.80",-631.2
11-Aug-15,-736.8,130.7,-606.1
10-Aug-15,-14.4,-50,-64.4
07-Aug-15,-93.7,34.1,-59.6
06-Aug-15,108.9,-111.8,-2.9
04-Aug-15,118.7,-112.6,6.1
03-Aug-15,350.4,-33.4,317
31-Jul-15,-277.8,"1,021.30",743.5
30-Jul-15,-170.7,499.6,328.9
29-Jul-15,-186.2,642.7,456.5
27-Jul-15,-859.9,238.7,-621.2
24-Jul-15,6.6,196.4,203
23-Jul-15,185.4,-276.7,-91.3
22-Jul-15,450.3,-351.8,98.5
21-Jul-15,-226.9,146.3,-80.6
20-Jul-15,714.4,-848.8,-134.4
17-Jul-15,605.6,-175.2,430.4
16-Jul-15,745.8,-98.5,647.3
15-Jul-15,407.7,-50.4,357.3
14-Jul-15,269.9,-130.9,139
13-Jul-15,528,-171.6,356.4
10-Jul-15,-465.3,590.5,125.2
09-Jul-15,-254.1,79.1,-175
08-Jul-15,-354.3,-346.7,-701
07-Jul-15,23.5,-94.7,-71.2
06-Jul-15,149.4,-409.7,-260.3
03-Jul-15,356.3,-220.6,135.7
02-Jul-15,575.3,-219,356.3
01-Jul-15,75,52.1,127.1
30-Jun-15,-551.4,580.6,29.2
29-Jun-15,-711.9,906.4,194.5
26-Jun-15,-203.7,234.2,30.5
25-Jun-15,280.2,-8.4,271.8
24-Jun-15,92.6,13.5,106.1
23-Jun-15,-375,404.2,29.2
22-Jun-15,651.3,-94,557.3
19-Jun-15,-106.1,447.6,341.5
18-Jun-15,-784.7,"1,110",325.3
17-Jun-15,-940.9,"1,447.10",506.2
16-Jun-15,-521.6,644.8,123.2
15-Jun-15,-604.9,650.5,45.6
12-Jun-15,-671,705.6,34.6
11-Jun-15,-622.9,589.3,-33.6
10-Jun-15,-482.1,788.1,306
09-Jun-15,-645,692.3,47.3
08-Jun-15,-749.1,529.8,-219.3
05-Jun-15,-550.3,879.5,329.2
04-Jun-15,511.9,772,"1,283.90"
03-Jun-15,-727.6,412.7,-314.9
02-Jun-15,-594.1,271.6,-322.5
01-Jun-15,113.5,49.3,162.8
29-May-15,"2,284.30","-2,267.90",16.4
28-May-15,-792.5,683.3,-109.2
27-May-15,-935,594,-341
26-May-15,114.8,123.8,238.6
25-May-15,74.1,0.2,74.3
22-May-15,211.4,237.6,449
21-May-15,-186.3,404,217.7
20-May-15,123.5,103.6,227.1
19-May-15,48.1,451,499.1
18-May-15,-202.1,618.5,416.4
15-May-15,-38.3,563.6,525.3
14-May-15,-73.8,302.6,228.8
13-May-15,-71.2,254,182.8
12-May-15,"-1,329.40","1,331.90",2.5
11-May-15,170,328.6,498.6
08-May-15,-437.6,"1,114.40",676.8
07-May-15,"-1,360.70","1,158",-202.7
06-May-15,"-1,699.60","1,455",-244.6
05-May-15,-756.5,979.2,222.7
04-May-15,60.5,146.8,207.3
30-Apr-15,"-3,157.60","2,460.80",-696.8
29-Apr-15,-718.3,912.5,194.2
28-Apr-15,"-1,532.80","1,537.10",4.3
27-Apr-15,"-1,749.30","1,667.50",-81.8
24-Apr-15,-775.5,896.3,120.8
23-Apr-15,-276.8,559.6,282.8
22-Apr-15,-910.2,218,-692.2
21-Apr-15,"17,488.70","1,364.80","18,853.50"
20-Apr-15,"-1,506.90",962.5,-544.4
17-Apr-15,-675.7,72.5,-603.2
16-Apr-15,-214.4,432.3,217.9
15-Apr-15,108,-60.2,47.8
13-Apr-15,417,46.4,463.4
10-Apr-15,362.8,-135.2,227.6
09-Apr-15,193.8,492.8,686.6
08-Apr-15,-479.2,382.5,-96.7
07-Apr-15,144,-326.1,-182.1
06-Apr-15,936.8,-170,766.8
01-Apr-15,209.9,197.2,407.1
31-Mar-15,356.1,283.7,639.8
30-Mar-15,-240.3,651.7,411.4
27-Mar-15,-320.5,674.8,354.3
26-Mar-15,-521.2,687.1,165.9
25-Mar-15,813.2,96.5,909.7
24-Mar-15,737.9,-631.7,106.2
23-Mar-15,417.4,403.9,821.3
20-Mar-15,354.6,-219.2,135.4
19-Mar-15,"1,428.70",53.5,"1,482.20"
18-Mar-15,-457.4,-883,"-1,340.40"
17-Mar-15,265.5,-243.7,21.8
16-Mar-15,-762.6,158.6,-604
13-Mar-15,67,-71.6,-4.6
12-Mar-15,733.1,-381.9,351.2
11-Mar-15,-444.6,-339,-783.6
10-Mar-15,-748.1,290.5,-457.6
09-Mar-15,838.3,-35.3,803
05-Mar-15,79.8,-193.5,-113.7
04-Mar-15,"2,786.20",16.9,"2,803.10"
03-Mar-15,772.9,-303.9,469
02-Mar-15,424.8,180.4,605.2
28-Feb-15,614,-740.7,-126.7
27-Feb-15,"1,957.10",-491.9,"1,465.20"
26-Feb-15,"2,312.20",340.8,"2,653.00"
25-Feb-15,516.1,19.7,535.8
24-Feb-15,697.3,-147,550.3
23-Feb-15,601.9,-163.8,438.1
20-Feb-15,-89.4,204.8,115.4
19-Feb-15,"1,542.70",-195.7,"1,347.00"
18-Feb-15,"2,188",327.9,"2,515.90"
16-Feb-15,-182.8,280.8,98
13-Feb-15,390.3,95.8,486.1
12-Feb-15,-406.3,705.5,299.2
11-Feb-15,-371.3,147.5,-223.8
10-Feb-15,"-1,261.20",851.3,-409.9
09-Feb-15,-660.3,469.6,-190.7
06-Feb-15,-96.4,115.5,19.1
05-Feb-15,-27.4,325.6,298.2
04-Feb-15,-83.8,-72.4,-156.2
03-Feb-15,-264.4,-137.3,-401.7
02-Feb-15,-630,-224.1,-854.1
30-Jan-15,-771.6,-37.6,-809.2
29-Jan-15,"1,723.80","-1,680.10",43.7
28-Jan-15,"1,723.20","-1,292.70",430.5
27-Jan-15,953.5,-783.3,170.2
23-Jan-15,"2,020","-1,300",720
22-Jan-15,592.8,-578.5,14.3
20-Jan-15,"1,275.60",-761.6,514
19-Jan-15,433.7,-237.7,196
16-Jan-15,"1,099.90",-716.9,383
15-Jan-15,"1,738.20",-527.3,"1,210.90"
14-Jan-15,-69.7,-224,-293.7
13-Jan-15,235.1,46.1,281.2
12-Jan-15,245,-331.2,-86.2
09-Jan-15,-298,299.5,1.5
08-Jan-15,-466.8,288.9,-177.9
07-Jan-15,"-1,073.20",601.4,-471.8
06-Jan-15,"-1,570.80","1,189.60",-381.2
05-Jan-15,472,-575.7,-103.7
02-Jan-15,259.8,69.8,329.6
01-Jan-15,18.2,19.6,37.8
31-Dec-14,481.1,-30.6,450.5
30-Dec-14,277.9,160.9,438.8
29-Dec-14,-204.2,360.4,156.2
26-Dec-14,40,417.3,457.3
24-Dec-14,"-2,808.30",509.1,"-2,299.20"
23-Dec-14,-444.9,516.3,71.4
22-Dec-14,-335.2,389.1,53.9
19-Dec-14,-668.8,622.8,-46
18-Dec-14,-874.9,648.2,-226.7
17-Dec-14,"-1,636.40","1,423.80",-212.6
16-Dec-14,"-1,247.20",534.6,-712.6
15-Dec-14,-455.7,136,-319.7
12-Dec-14,-865,323.4,-541.6
11-Dec-14,-808.3,431.9,-376.4
09-Dec-14,-221.5,-345.4,-566.9
08-Dec-14,"4,984.60","1,030.60","6,015.20"
05-Dec-14,-109.4,166,56.6
04-Dec-14,474,-586,-112
03-Dec-14,391.1,-157.2,233.9
02-Dec-14,106.8,-40.4,66.4
01-Dec-14,-12.4,-555.2,-567.6
28-Nov-14,935.9,-439.3,496.6
27-Nov-14,389.7,336.8,726.5
26-Nov-14,181.5,-314.6,-133.1
25-Nov-14,"1,168.90",-732.1,436.8
24-Nov-14,407.4,-162.8,244.6
21-Nov-14,122.5,137.6,260.1
20-Nov-14,-477.2,101.6,-375.6
19-Nov-14,71.8,-491.3,-419.5
18-Nov-14,-102,-232.4,-334.4
17-Nov-14,656.4,-247.9,408.5
14-Nov-14,645.9,-517.5,128.4
13-Nov-14,690.6,-738.2,-47.6
12-Nov-14,459.5,-559.4,-99.9
11-Nov-14,458,-517,-59
10-Nov-14,355.3,-314.9,40.4
07-Nov-14,"2,537.10",-192.2,"2,344.90"
05-Nov-14,"1,030.80","-1,204.60",-173.8
03-Nov-14,"1,413.30","-1,183.10",230.2
31-Oct-14,"1,754.70",-276.5,"1,478.20"
30-Oct-14,"1,257.50",-94,"1,163.50"
29-Oct-14,785.6,-507.3,278.3
28-Oct-14,-108,-99.7,-207.7
27-Oct-14,49.1,9.6,58.7
22-Oct-14,7.5,375.6,383.1
21-Oct-14,32.4,68.9,101.3
20-Oct-14,"1,040.10",-166.1,874
17-Oct-14,"-1,430",737.3,-692.7
16-Oct-14,"-1,128.40",664.4,-464
14-Oct-14,-694.7,495.5,-199.2
13-Oct-14,-671.1,566.8,-104.3
10-Oct-14,-719.8,558.2,-161.6
09-Oct-14,-20.9,623.6,602.7
08-Oct-14,"-1,441",663.1,-777.9
07-Oct-14,-332.8,327.6,-5.2
01-Oct-14,-63.2,155.7,92.5
30-Sep-14,-485.9,201.2,-284.7
29-Sep-14,150.1,234.5,384.6
26-Sep-14,"-1,133.60","1,335.30",201.7
25-Sep-14,-851.2,818.6,-32.6
24-Sep-14,-793.6,-15.3,-808.9
23-Sep-14,"-1,185.20",325.7,-859.5
22-Sep-14,-186.4,31.5,-154.9
19-Sep-14,-6.5,237.2,230.7
18-Sep-14,-9.6,84.4,74.8
17-Sep-14,136.1,-161.2,-25.1
16-Sep-14,-829,465.6,-363.4
15-Sep-14,-74.6,-74.5,-149.1
12-Sep-14,182.8,-208.4,-25.6
11-Sep-14,433.6,-530.7,-97.1
10-Sep-14,-9.9,-511.2,-521.1
09-Sep-14,479.4,-752.1,-272.7
08-Sep-14,"1,163",-508.4,654.6
05-Sep-14,310.5,-354.8,-44.3
04-Sep-14,"1,697.70",-555.2,"1,142.50"
03-Sep-14,"1,288.60",-469.7,818.9
02-Sep-14,672.8,-167.8,505
01-Sep-14,554.1,-561.7,-7.6
28-Aug-14,-710.6,730.4,19.8
27-Aug-14,290.2,237,527.2
26-Aug-14,364.7,-259.2,105.5
25-Aug-14,127.3,45.7,173
22-Aug-14,302.1,-183.6,118.5
21-Aug-14,412.8,63.7,476.5
20-Aug-14,251.4,-481.4,-230
19-Aug-14,559.4,-263.4,296
18-Aug-14,473.4,490,963.4
14-Aug-14,625.2,135.8,761
13-Aug-14,718.3,22,740.3
12-Aug-14,370.8,-39.8,331
11-Aug-14,-162.9,234.4,71.5
08-Aug-14,-503.7,456,-47.7
07-Aug-14,-73.1,229,155.9
06-Aug-14,283.9,32.6,316.5
05-Aug-14,52.8,62.2,115
04-Aug-14,372.6,-250.8,121.8
01-Aug-14,"-1,073","1,074.70",1.7
31-Jul-14,"-1,654.90","1,420.40",-234.5
30-Jul-14,-381.7,515.6,133.9
28-Jul-14,75,55.9,130.9
25-Jul-14,125.5,-210,-84.5
24-Jul-14,282.4,-290.4,-8
23-Jul-14,652.4,-292.1,360.3
22-Jul-14,412,59.2,471.2
21-Jul-14,161.2,-181.2,-20
18-Jul-14,574.5,-283.2,291.3
17-Jul-14,"1,912.40","-1,316",596.4
16-Jul-14,621.7,-48.5,573.2
15-Jul-14,-3.4,471.8,468.4
14-Jul-14,-558.2,331.5,-226.7
11-Jul-14,-723.5,-44.9,-768.4
10-Jul-14,161.6,4.9,166.5
09-Jul-14,645.2,-265.2,380
08-Jul-14,422.7,-399.6,23.1
07-Jul-14,198.6,-85.2,113.4
04-Jul-14,943.2,-853.1,90.1
03-Jul-14,950.8,-624.2,326.6
02-Jul-14,"1,290.70",-407.7,883
01-Jul-14,856.4,-774.7,81.7
30-Jun-14,"1,288.20",-181.2,"1,107.00"
