DATE,FII_GROSS_PURCHASE,FII_GROSS_SALES,FII_Net_Purchase_Sales,DII_Net_Purchase_Sales,,DII_GROSS_PURCHASE,Total_Net
20-Mar-25,"16,328.10","13,088.90","3,239.10","-3,136","14,920.10","11,784.10",103.10
19-Mar-25,"15,718.70","16,815.20","-1,096.50","2,140.80","11,159.30","13,300.10","1,044.30"
18-Mar-25,"15,709.90","15,015.30",694.6,"2,534.80","9,798.30","12,333.10","3,229.40"
17-Mar-25,"11,263","15,751.40","-4,488.40","6,000.60","6,725.50","12,726.10","1,512.20"
13-Mar-25,"11,601.10","12,394",-792.9,"1,723.80","8,308.60","10,032.40",930.90
12-Mar-25,"13,088.90","14,716.60","-1,627.60","1,510.40","10,293.10","11,803.40",-117.20
11-Mar-25,"8,214.30","11,038","-2,823.80","2,001.80","8,893.80","10,895.60",-822.00
10-Mar-25,"9,924.80","10,410.20",-485.4,263.5,"9,327.80","9,591.30",-221.90
07-Mar-25,"8,635.40","10,670.60","-2,035.10","2,320.40","8,132.60","10,452.90",285.30
06-Mar-25,"9,711.40","12,088.70","-2,377.30","1,617.80","11,658.30","13,276.10",-759.50
05-Mar-25,"12,045.90","14,940.90","-2,895","3,370.60","11,697.90","15,068.50",475.60
04-Mar-25,"12,022.60","15,428.40","-3,405.80","4,851.40","8,690.70","13,542.10","1,445.60"
03-Mar-25,"9,846.30","14,634.60","-4,788.30","8,790.70","8,553.70","17,344.40","4,002.40"
28-Feb-25,"39,239.40","50,878.50","-11,639","12,308.60","15,756.90","28,065.60",669.60
27-Feb-25,"19,055.20","19,611.80",-556.6,"1,727.10","11,803.10","13,530.20","1,170.50"
25-Feb-25,"12,500.40","16,029.50","-3,529.10","3,030.80","8,247.30","11,278.10",-498.30
24-Feb-25,"7,905.50","14,192.20","-6,286.70","5,185.60","7,366.50","12,552.10","-1,101.10"
21-Feb-25,"10,144.30","13,593.50","-3,449.20","2,884.60","10,004.80","12,889.40",-564.60
20-Feb-25,"11,131.90","14,443.50","-3,311.60","3,907.60","9,272.70","13,180.40",596.00
19-Feb-25,"11,570.60","13,451.90","-1,881.30","1,957.70","9,235.20","11,193",76.40
18-Feb-25,"14,537.70","9,751.10","4,786.60","3,072.20","9,720.70","12,792.90","7,858.80"
17-Feb-25,"6,827","10,764.80","-3,937.80","4,759.80","7,744.30","12,504.10",822.00
14-Feb-25,"9,064.20","13,358.90","-4,294.70","4,363.90","8,462.80","12,826.70",69.20
13-Feb-25,"12,124","14,913.90","-2,789.90","2,934.50","10,214","13,148.50",144.60
12-Feb-25,"12,389.10","17,358.40","-4,969.30","5,929.20","9,428.20","15,357.40",959.90
11-Feb-25,"11,496","15,982.40","-4,486.40","4,001.90","9,785.80","13,787.70",-484.50
10-Feb-25,"9,607.90","12,071.60","-2,463.70","1,515.50","8,286.90","9,802.40",-948.20
07-Feb-25,"12,482.20","12,952.60",-470.4,454.2,"11,731.40","12,185.60",-16.20
06-Feb-25,"13,469.80","17,019.80","-3,550","2,721.70","8,824.40","11,546.10",-828.30
05-Feb-25,"14,112.30","15,795.20","-1,682.80",996.3,"11,864.50","12,860.80",-686.50
04-Feb-25,"18,105.80","17,296.50",809.2,-430.7,"15,433.30","15,002.60",378.50
03-Feb-25,"12,505.90","16,464.30","-3,958.40","2,708.20","16,611.20","19,319.50","-1,250.20"
01-Feb-25,987.6,"2,314.70","-1,327.10",824.4,"12,539.60","13,364",-502.70
31-Jan-25,"14,000.10","15,189.10","-1,189","2,232.20","11,317.40","13,549.70","1,043.20"
30-Jan-25,"10,513.60","15,096.60","-4,583","2,165.90","11,768.50","13,934.40","-2,417.10"
29-Jan-25,"7,644.40","10,230.80","-2,586.40","1,792.70","11,078.70","12,871.40",-793.70
28-Jan-25,"11,165.90","16,086.60","-4,920.70","6,814.30","12,921","19,735.30","1,893.60"
27-Jan-25,"9,488.60","14,504","-5,015.50","6,642.20","9,861.30","16,503.40","1,626.70"
24-Jan-25,"11,230.50","13,989","-2,758.50","2,402.30","10,433.10","12,835.40",-356.20
23-Jan-25,"13,316.60","18,779.10","-5,462.50","3,712.60","10,700.20","14,412.70","-1,749.90"
22-Jan-25,"12,936.60","16,962.90","-4,026.20","3,640.20","11,797","15,437.20",-386.00
21-Jan-25,"9,983.20","15,903.50","-5,920.30","3,500.30","10,855.20","14,355.50","-2,420.00"
20-Jan-25,"9,473.20","13,809.70","-4,336.50","4,322","11,017.20","15,339.20",-14.50
17-Jan-25,"10,486.40","13,804.50","-3,318.10","2,572.90","9,923.70","12,496.50",-745.20
16-Jan-25,"11,077.80","15,419.70","-4,342","2,928.70","11,901.90","14,830.60","-1,413.30"
15-Jan-25,"11,035.40","15,568.90","-4,533.50","3,682.50","10,747.10","14,429.60",-851.00
14-Jan-25,"13,794.10","21,926.40","-8,132.30","7,901.10","9,935.40","17,836.50",-231.20
13-Jan-25,"10,978.20","15,871","-4,892.80","8,066.10","12,067.40","20,133.50","3,173.30"
10-Jan-25,"10,097","12,351.70","-2,254.70","3,961.90","10,331.80","14,293.70","1,707.20"
09-Jan-25,"8,537","15,707.90","-7,170.90","7,639.60","9,088","16,727.60",468.70
08-Jan-25,"9,944.20","13,306.40","-3,362.20","2,716.30","11,535.20","14,251.50",-645.90
07-Jan-25,"11,726.70","13,218.10","-1,491.50","1,615.30","10,641.20","12,256.40",123.80
06-Jan-25,"9,817.50","12,392.50","-2,575.10","5,749.60","10,663.30","16,413","3,174.50"
03-Jan-25,"10,812.80","15,040","-4,227.20",820.6,"13,512.10","14,332.70","-3,406.60"
02-Jan-25,"13,402.80","11,896.10","1,506.80",22.1,"14,154.40","14,176.60","1,528.90"
01-Jan-25,"1,237","3,019.70","-1,782.70","1,690.40","6,846.60","8,537",-92.30
31-Dec-24,"5,950.20","10,595.40","-4,645.20","4,546.70","9,003.60","13,550.30",-98.50
30-Dec-24,"15,507.60","17,400.70","-1,893.20","2,173.90","39,612.80","41,786.60",280.70
27-Dec-24,"5,368.40","6,691.60","-1,323.30","2,544.60","6,892.20","9,436.90","1,221.30"
26-Dec-24,"4,256.30","6,633","-2,376.70","3,336.20","8,256.30","11,592.40",959.50
24-Dec-24,"4,932.80","7,387","-2,454.20","2,819.20","7,695","10,514.30",365.00
23-Dec-24,"8,705.50","8,874.20",-168.7,"2,227.70","8,856.10","11,083.80","2,059.00"
20-Dec-24,"30,297.80","33,895.60","-3,597.80","1,374.40","18,745","20,119.40","-2,223.40"
19-Dec-24,"12,685.40","16,910.30","-4,224.90","3,943.20","10,756.30","14,699.50",-281.70
18-Dec-24,"13,345.20","14,662","-1,316.80","4,084.10","9,984","14,068.10","2,767.30"
17-Dec-24,"15,558.50","21,968.40","-6,409.90","2,706.50","9,290.10","11,996.50","-3,703.40"
16-Dec-24,"11,678.20","11,956.90",-278.7,-234.2,"8,871","8,636.80",-512.90
13-Dec-24,"15,968.40","13,633.10","2,335.30",-732.2,"10,349.20","9,617","1,603.10"
12-Dec-24,"14,503.80","18,063.90","-3,560","2,646.60","10,771.80","13,418.40",-913.40
11-Dec-24,"11,528.70","12,540.90","-1,012.20","2,007.80","9,388.40","11,396.20",995.60
10-Dec-24,"19,937","18,651","1,286",605.8,"10,658.90","11,264.70","1,891.80"
09-Dec-24,"16,650.40","15,926.20",724.3,"-1,648.10","12,077.80","10,429.70",-923.80
06-Dec-24,"12,013.80","13,844.10","-1,830.30","1,659.10","9,992.30","11,651.40",-171.20
05-Dec-24,"24,716.80","16,176.90","8,539.90","-2,303.60","15,699.50","13,395.80","6,236.30"
04-Dec-24,"19,969","18,171.40","1,797.60",-900.6,"14,982.90","14,082.30",897.00
03-Dec-24,"22,450","18,785.30","3,664.70",-251,"14,804.20","14,553.20","3,413.70"
02-Dec-24,"13,605.10","13,843.40",-238.3,"3,588.70","8,867.80","12,456.40","3,350.40"
29-Nov-24,"14,786.40","19,169.90","-4,383.60","5,723.30","9,478.30","15,201.70","1,339.70"
28-Nov-24,"10,796.20","22,552.40","-11,756.20","8,718.30","8,967","17,685.40","-3,037.90"
27-Nov-24,"13,027.10","13,019.30",7.8,"1,302","8,928.20","10,230.10","1,309.80"
26-Nov-24,"10,971.20","9,813.50","1,157.70","-1,910.90","10,317","8,406.20",-753.20
25-Nov-24,"85,251.90","75,304.40","9,947.60","-6,908","24,532.70","17,624.80","3,039.60"
22-Nov-24,"16,985.40","18,263.70","-1,278.40","1,722.20","10,529.60","12,251.70",443.80
21-Nov-24,"16,559.60","21,880.30","-5,320.70","4,200.20","10,355.60","14,555.80","-1,120.50"
19-Nov-24,"15,255.10","18,666.80","-3,411.70","2,783.90","10,873.90","13,657.80",-627.80
18-Nov-24,"14,256.30","15,659.70","-1,403.40","2,330.60","9,190.90","11,521.40",927.20
14-Nov-24,"13,003.10","14,852.90","-1,849.90","2,481.80","7,718.50","10,200.40",631.90
13-Nov-24,"15,178.20","17,680.80","-2,502.60","6,145.20","7,949.90","14,095.20","3,642.60"
12-Nov-24,"12,542.70","15,567","-3,024.30","1,854.50","8,475.80","10,330.30","-1,169.80"
11-Nov-24,"9,430.80","11,737.70","-2,306.90","2,026.60","7,822.20","9,848.90",-280.30
08-Nov-24,"9,336.90","12,741","-3,404","1,748.40","9,498.50","11,247","-1,655.60"
07-Nov-24,"11,736.10","16,624.80","-4,888.80","1,786.70","9,587.70","11,374.40","-3,102.10"
06-Nov-24,"11,911.90","16,357.50","-4,445.60","4,889.30","11,172.30","16,061.60",443.70
05-Nov-24,"11,851.50","14,420.90","-2,569.40","3,031","9,585.80","12,616.70",461.60
04-Nov-24,"13,786.40","18,116.20","-4,329.80","2,936.10","9,513.70","12,449.80","-1,393.70"
01-Nov-24,68.8,280.7,-211.9,-377.3,427.4,50.1,-589.20
31-Oct-24,"16,633.50","22,446.80","-5,813.30","3,514.60","9,485.60","13,000.20","-2,298.70"
30-Oct-24,"14,908.60","19,522.20","-4,613.60","4,518.30","9,075.80","13,594.10",-95.30
29-Oct-24,"15,508.50","16,057.20",-548.7,730.1,"12,093.60","12,823.80",181.40
28-Oct-24,"13,393.30","16,621.40","-3,228.10","1,400.80","10,857.50","12,258.30","-1,827.30"
25-Oct-24,"14,209.80","17,246.60","-3,036.80","4,159.30","11,044.20","15,203.40","1,122.50"
24-Oct-24,"12,537.40","17,599.90","-5,062.40","3,620.50","10,207.40","13,827.80","-1,441.90"
23-Oct-24,"14,752.70","20,437.30","-5,684.60","6,039.90","10,393.80","16,433.70",355.30
22-Oct-24,"15,579.80","19,558.40","-3,978.60","5,869.10","10,996.70","16,865.80","1,890.50"
21-Oct-24,"11,982.70","14,244.50","-2,261.80","3,225.90","10,515.20","13,741.10",964.10
18-Oct-24,"12,349","17,834.60","-5,485.70","5,214.80","8,635.30","13,850.20",-270.90
17-Oct-24,"9,721.10","17,142.50","-7,421.40","4,979.80","11,837.20","16,817","-2,441.60"
16-Oct-24,"14,465.60","17,901.60","-3,435.90","2,256.30","11,176.20","13,432.40","-1,179.60"
15-Oct-24,"16,097.90","17,846.60","-1,748.70","1,655","11,574.50","13,229.40",-93.70
14-Oct-24,"9,364.20","13,095.80","-3,731.60","2,278.10","9,319.40","11,597.50","-1,453.50"
11-Oct-24,"6,219.80","10,382.40","-4,162.70","3,730.90","8,175.60","11,906.50",-431.80
10-Oct-24,"16,514.30","21,440.90","-4,926.60","3,878.30","9,422.90","13,301.20","-1,048.30"
09-Oct-24,"11,726.30","16,289","-4,562.70","3,508.60","11,333.20","14,841.80","-1,054.10"
08-Oct-24,"14,774.20","20,503.80","-5,729.60","7,000.70","12,494","19,494.70","1,271.10"
07-Oct-24,"14,057.20","22,350.70","-8,293.40","13,245.10","10,679","23,924.10","4,951.70"
04-Oct-24,"14,524.80","24,421.70","-9,897","8,905.10","11,381.40","20,286.50",-991.90
03-Oct-24,"17,311.90","32,555.20","-15,243.30","12,914","12,380.50","25,294.50","-2,329.30"
01-Oct-24,"12,627.80","18,207.10","-5,579.40","4,609.60","9,825.60","14,435.20",-969.80
30-Sep-24,"16,620.80","26,412.70","-9,791.90","6,645.80","11,234.70","17,880.50","-3,146.10"
27-Sep-24,"26,135.90","27,345","-1,209.10","6,886.60","43,156","50,042.70","5,677.50"
26-Sep-24,"26,421.20","25,791.20",630,"2,405.10","13,056.20","15,461.30","3,035.10"
25-Sep-24,"15,086.90","16,060.80",-973.9,"1,779","11,120.40","12,899.30",805.10
24-Sep-24,"20,111.40","22,895.50","-2,784.10","3,868.30","12,071.20","15,939.50","1,084.20"
23-Sep-24,"12,094.90","11,690.50",404.4,"1,022.60","10,643.70","11,666.40","1,427.00"
20-Sep-24,"59,452.30","45,388.30","14,064","-4,427.10","21,414.50","16,987.40","9,636.90"
19-Sep-24,"17,852.30","20,399.80","-2,547.50","2,012.90","14,221.80","16,234.70",-534.60
18-Sep-24,"11,654","10,500.30","1,153.70",152.3,"11,642.20","11,794.50","1,306.00"
17-Sep-24,"13,095.20","12,612.50",482.7,874.2,"10,085.80","10,960","1,356.90"
16-Sep-24,"8,617.10","10,252.10","-1,635",754.1,"9,271","10,025.10",-880.90
13-Sep-24,"15,983","13,618.20","2,364.80","2,532.20","8,624.20","11,156.40","4,897.00"
12-Sep-24,"23,301","15,606","7,695","-1,800.50","15,491.10","13,690.60","5,894.50"
11-Sep-24,"15,414.60","13,659.60","1,755",230.9,"11,171","11,401.90","1,985.90"
10-Sep-24,"16,771.60","14,563.40","2,208.20",-275.4,"12,429","12,153.60","1,932.80"
09-Sep-24,"14,679.20","13,502.70","1,176.60","1,757","10,415.80","12,172.80","2,933.60"
06-Sep-24,"16,911.40","17,532.30",-621,"2,121.50","13,577.70","15,699.20","1,500.50"
05-Sep-24,"17,446.90","18,135.60",-688.7,"2,970.70","11,832.40","14,803.20","2,282.00"
04-Sep-24,"16,585.10","15,609.70",975.5,97.4,"13,486.60","13,583.90","1,072.90"
03-Sep-24,"19,444","18,414.80","1,029.20","1,896.20","9,971.10","11,867.30","2,925.40"
02-Sep-24,"13,772.60","12,037.20","1,735.50",356.4,"12,182.20","12,538.50","2,091.90"
30-Aug-24,"89,967.80","84,649.70","5,318.10","-3,198.10","21,555.40","18,357.40","2,120.00"
29-Aug-24,"27,036.10","23,776.50","3,259.60","2,690.80","17,228.20","19,919.10","5,950.40"
28-Aug-24,"13,535.80","14,883.40","-1,347.50",439.4,"12,307.20","12,746.60",-908.10
27-Aug-24,"15,002.20","13,498.40","1,503.80",-604.1,"12,763.70","12,159.60",899.70
26-Aug-24,"12,749.30","12,265.90",483.4,"1,870.20","11,175.20","13,045.50","2,353.60"
23-Aug-24,"16,775.70","14,831.20","1,944.50","2,896","10,445","13,341","4,840.50"
22-Aug-24,"18,463","17,091.20","1,371.80","2,971.80","9,267.90","12,239.70","4,343.60"
21-Aug-24,"16,888.10","17,687.80",-799.7,"3,097.40","10,202.10","13,299.50","2,297.70"
20-Aug-24,"17,714.70","19,172.60","-1,458","2,252.10","10,930.70","13,182.80",794.10
19-Aug-24,"12,084.30","14,751.80","-2,667.50","1,802.90","9,335.20","11,138.20",-864.60
16-Aug-24,"18,494.20","17,727.70",766.5,"2,606.20","10,189.50","12,795.70","3,372.70"
14-Aug-24,"14,970","17,565.30","-2,595.30","2,236.20","10,033","12,269.20",-359.10
13-Aug-24,"14,502.40","16,609.60","-2,107.20","1,240","11,765.80","13,005.80",-867.20
12-Aug-24,"13,846.10","18,526.60","-4,680.50","4,477.70","9,224.20","13,702",-202.80
09-Aug-24,"12,454.90","12,048.20",406.7,"3,979.60","11,211.40","15,191","4,386.30"
08-Aug-24,"15,490.70","18,117.40","-2,626.70",577.3,"11,161.30","11,738.60","-2,049.40"
07-Aug-24,"14,094.80","17,409.50","-3,314.80","3,801.20","12,269.70","16,070.90",486.40
06-Aug-24,"14,389.40","17,920.60","-3,531.20","3,357.40","11,065.30","14,422.80",-173.80
05-Aug-24,"12,724.20","22,797.90","-10,073.80","9,155.60","14,611.40","23,766.90",-918.20
02-Aug-24,"14,184.90","17,494.90","-3,310","2,965.90","13,614","16,579.90",-344.10
01-Aug-24,"17,860.20","15,770.90","2,089.30",-337,"14,293.40","13,956.40","1,752.30"
31-Jul-24,"20,048.80","23,511.20","-3,462.40","3,366.50","13,226","16,592.60",-95.90
30-Jul-24,"14,451.90","20,050.50","-5,598.60","5,565.10","13,153.80","18,718.90",-33.50
29-Jul-24,"17,371.90","19,846.40","-2,474.50","5,665.50","13,327.80","18,993.40","3,191.00"
26-Jul-24,"18,201.30","15,654.90","2,546.40","2,774.30","16,082.10","18,856.40","5,320.70"
25-Jul-24,"14,682.90","17,288.40","-2,605.50","2,431.70","13,328.30","15,760",-173.80
24-Jul-24,"16,122","21,252.90","-5,130.90","3,137.30","14,650","17,787.30","-1,993.60"
23-Jul-24,"14,330.80","17,306.10","-2,975.30","1,418.80","16,380.60","17,799.40","-1,556.50"
22-Jul-24,"16,970.10","13,526","3,444.10","-1,652.30","15,205.20","13,552.90","1,791.80"
19-Jul-24,"15,892.60","14,386.50","1,506.10",-461.6,"15,513","15,051.40","1,044.50"
18-Jul-24,"25,520.60","20,037","5,483.60","-2,904.20","18,580.50","15,676.30","2,579.40"
16-Jul-24,"14,482.50","13,211","1,271.40",-529.5,"15,465.30","14,935.90",741.90
15-Jul-24,"14,857.10","12,172.30","2,684.80",-331,"15,364","15,033","2,353.80"
12-Jul-24,"19,113.60","15,092","4,021.60","-1,651.40","16,141.60","14,490.20","2,370.20"
11-Jul-24,"15,359.90","16,497","-1,137","1,676.50","14,158.80","15,835.30",539.50
10-Jul-24,"17,464.20","16,880.30",584,"1,082.40","14,070.40","15,152.80","1,666.40"
09-Jul-24,"14,537.10","14,222.60",314.5,"1,416.50","12,198.60","13,615.10","1,731.00"
08-Jul-24,"13,564.40","13,503.40",61,"2,866.80","11,488.30","14,355.10","2,927.80"
05-Jul-24,"13,354.30","12,113","1,241.30","-1,651.40","14,346.40","12,695.10",-410.10
04-Jul-24,"13,837.30","11,261.40","2,575.80","-2,375.20","13,678.50","11,303.30",200.60
03-Jul-24,"18,023.90","12,540.30","5,483.60",-924.4,"15,045.60","14,121.20","4,559.20"
02-Jul-24,"14,551.20","16,551.30","-2,000.10",648.2,"13,555.20","14,203.40","-1,351.90"
01-Jul-24,"13,206.40","13,632.50",-426,"3,917.40","12,292.60","16,210.10","3,491.40"
28-Jun-24,"20,605.80","20,628.90",-23.1,"6,658.30","14,315.10","20,973.40","6,635.20"
27-Jun-24,"30,849.50","23,190.70","7,658.80","-3,605.90","30,493.30","26,887.40","4,052.90"
26-Jun-24,"19,920.60","23,456","-3,535.40","5,103.70","13,238.70","18,342.40","1,568.30"
25-Jun-24,"17,331.80","16,155.90","1,175.90",-149.4,"13,668.70","13,519.20","1,026.50"
24-Jun-24,"13,720.30","14,374.30",-654,-820.5,"12,071.60","11,251.20","-1,474.50"
21-Jun-24,"44,523.50","46,313.70","-1,790.20","1,237.20","17,366.60","18,603.80",-553.00
20-Jun-24,"16,277.10","15,861.80",415.3,-325.8,"12,890.10","12,564.30",89.50
19-Jun-24,"24,852.20","16,943.90","7,908.40","7,107.80","15,440.40","22,548.20","15,016.20"
18-Jun-24,"19,101.80","16,532.40","2,569.40","1,555.70","12,399.50","13,955.20","4,125.10"
14-Jun-24,"15,691","13,515.20","2,175.90",655.8,"11,220.70","11,876.40","2,831.70"
13-Jun-24,"19,191.10","22,224.10","-3,033",-553.9,"12,928","12,374.20","-3,586.90"
12-Jun-24,"15,273.40","14,846.80",426.6,233.8,"13,417.90","13,651.60",660.40
11-Jun-24,"15,527.20","15,638.30",-111,"3,193.30","10,969.30","14,162.60","3,082.30"
10-Jun-24,"13,722","11,149.60","2,572.40","2,764.50","14,169.50","16,934","5,336.90"
07-Jun-24,"19,944","15,553","4,391","-1,289.80","16,853.90","15,564.20","3,101.20"
06-Jun-24,"13,969.50","20,837.20","-6,867.70","3,718.40","13,311.90","17,030.30","-3,149.30"
05-Jun-24,"21,012.70","26,669","-5,656.30","4,555.10","24,060.20","28,615.20","-1,101.20"
04-Jun-24,"26,776.20","39,212.40","-12,436.20","-3,319","29,282.80","25,963.80","-15,755.20"
03-Jun-24,"23,451.30","16,600.50","6,850.80","1,914","20,737.20","22,651.20","8,764.80"
31-May-24,"95,467.60","93,854.30","1,613.20","2,114.20","19,327","21,441.20","3,727.40"
30-May-24,"18,108.70","21,158.80","-3,050.20","3,432.90","10,315.60","13,748.50",382.70
29-May-24,"14,162","20,003.90","-5,841.80","5,233.80","7,720.40","12,954.20",-608.00
28-May-24,"14,739.40","14,673.90",65.6,"3,231.70","9,938","13,169.70","3,297.30"
27-May-24,"14,013.40","14,554.60",-541.2,922.6,"11,980","12,902.60",381.40
24-May-24,"11,564.20","12,509",-944.8,"2,320.30","11,155.40","13,475.70","1,375.50"
23-May-24,"19,821.60","15,150.60","4,671",146.5,"12,292.90","12,439.40","4,817.50"
22-May-24,"16,061.40","16,747.50",-686,961.9,"12,524.40","13,486.30",275.90
21-May-24,"17,681","19,555.60","-1,874.50","3,549","12,555.50","16,104.50","1,674.50"
18-May-24,50.7,143.7,-93,-152.9,301.9,149.1,-245.90
17-May-24,"15,820.60","14,203.80","1,616.80","1,556.20","10,100.40","11,656.60","3,173.00"
16-May-24,"16,603.60","17,380.10",-776.5,"2,127.80","12,779.90","14,907.70","1,351.30"
15-May-24,"11,412","14,244.90","-2,832.80","3,788.40","9,127","12,915.40",955.60
14-May-24,"9,988.30","14,053.90","-4,065.50","3,527.90","7,927.20","11,455.10",-537.60
13-May-24,"10,309.40","14,808.40","-4,498.90","3,562.80","9,093","12,655.80",-936.10
10-May-24,"11,603.30","13,720.80","-2,117.50","2,709.80","7,968","10,677.80",592.30
09-May-24,"11,353","18,347.90","-6,994.90","5,642.50","10,708.80","16,351.30","-1,352.40"
08-May-24,"11,984.50","18,653.60","-6,669.10","5,928.80","9,404.40","15,333.30",-740.30
07-May-24,"13,726.80","17,395.60","-3,668.80","2,304.50","10,898.30","13,202.80","-1,364.30"
06-May-24,"12,598.20","14,767","-2,168.80",781.4,"13,009.80","13,791.20","-1,387.40"
03-May-24,"17,440.10","19,832.10","-2,392",690.5,"13,175.40","13,865.90","-1,701.50"
02-May-24,"16,786.80","17,751.30",-964.5,"1,352.40","13,769.90","15,122.30",387.90
30-Apr-24,"20,926","19,854","1,071.90","1,429.10","13,009.50","14,438.60","2,501.00"
29-Apr-24,"13,689.80","13,520.70",169.1,692,"11,054.80","11,746.80",861.10
26-Apr-24,"13,909.60","17,318.40","-3,408.90","4,356.80","10,118.80","14,475.60",947.90
25-Apr-24,"19,378.30","22,201.60","-2,823.30","6,167.60","12,920.50","19,088","3,344.30"
24-Apr-24,"10,243","12,754.70","-2,511.70","3,809.90","8,791.30","12,601.20","1,298.20"
23-Apr-24,"14,931.50","17,976","-3,044.50","2,918.90","9,418.90","12,337.80",-125.60
22-Apr-24,"13,189.80","16,105","-2,915.20","3,542.90","8,312.70","11,855.60",627.70
19-Apr-24,"16,285.80","16,156.40",129.4,-52.5,"9,449.20","9,396.70",76.90
18-Apr-24,"18,231.30","22,491.60","-4,260.30","2,285.50","11,988.20","14,273.70","-1,974.80"
16-Apr-24,"10,208.90","14,677","-4,468.10","2,040.40","11,497","13,537.40","-2,427.70"
15-Apr-24,"10,443.60","13,711.60","-3,268","4,762.90","8,815.70","13,578.60","1,494.90"
12-Apr-24,"15,405.30","23,432.30","-8,027","6,341.50","10,878.80","17,220.30","-1,685.50"
10-Apr-24,"13,345","10,566.80","2,778.20",163.4,"12,179.20","12,342.50","2,941.60"
09-Apr-24,"13,964.80","14,558",-593.2,"2,257.20","8,873.30","11,130.50","1,664.00"
08-Apr-24,"11,504.80","12,189.50",-684.7,"3,470.50","9,256.90","12,727.50","2,785.80"
05-Apr-24,"12,834.70","11,175.40","1,659.30","-3,370.40","12,832.80","9,462.30","-1,711.10"
04-Apr-24,"13,478.60","14,615.10","-1,136.50",-893.1,"13,112","12,218.90","-2,029.60"
